"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,91.098748,9.009546,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.443646,0.772564,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.070191,0.534653,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.828011,1.132227,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.999449,4.058798,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.224585,0.397242,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.485017,2.951225,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.069309,1.219002,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.366563,1.666772,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.312042,3.764592,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
