"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,88.598258,14.173922,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.435000,0.688883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.661471,1.211398,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.283681,3.375528,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.142354,2.770216,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.303279,1.014708,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.263144,0.809929,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.862791,1.589939,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.812607,4.649267,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.637159,1.994299,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.094135,0.680247,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelInvalid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.733367,1.646720,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceFullTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.532720,6.401408,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelDoOnNextTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.840021,1.341170,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.212172,0.795263,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelRunOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.343912,24.627617,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.604506,1.716770,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/Retry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.470749,2.220954,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TransformerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,55.060153,12.585235,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/plugins/RxJavaPluginsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.792265,0.864004,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/DisposablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.847268,18.119547,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/CompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.940300,1.326264,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SequentialDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.890836,2.608033,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SerialDisposableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.517359,2.003511,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/FutureDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.508873,2.605667,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.645352,1.478541,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.077891,1.683784,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.572637,8.201533,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.712088,1.609710,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.941506,3.387164,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.144971,2.088046,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.463429,3.275597,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.431627,8.303038,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.180733,9.528321,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.051956,12.715248,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.901465,5.418189,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.247779,5.500756,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.334789,3.873843,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservableTest.java
