"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,96.503854,40.036939,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.682451,0.817246,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.947535,1.066919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.738693,1.315634,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.326956,2.589502,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.924188,0.878052,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.198480,2.037465,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.654602,4.047775,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.019279,2.505173,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.517884,1.521893,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.526069,1.822144,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelInvalid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.353027,2.280275,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceFullTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.067256,21.990102,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelDoOnNextTryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.843805,0.907606,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelJoinTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.404930,1.924951,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelRunOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.627541,14.648453,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.929927,1.196816,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/Retry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.822142,1.903510,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TransformerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,54.672118,18.948752,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/plugins/RxJavaPluginsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.205604,1.056641,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/DisposablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.739867,13.025496,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/CompositeDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.536235,0.830675,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SequentialDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.545218,0.711358,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SerialDisposableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.183776,1.247752,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/FutureDisposableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.999531,3.065142,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.446877,1.822056,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.515675,8.214562,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.131450,5.110155,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.633682,1.797179,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.269620,3.372370,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.007102,2.869224,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.799350,2.257167,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.103157,2.947060,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.387929,7.797934,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.375263,8.220112,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.280572,2.763380,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.638002,13.934965,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.385947,4.667641,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.427193,5.737532,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.524336,3.934140,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.506230,1.297455,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.990425,1.140819,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.550522,1.363678,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.069863,0.906861,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.042311,8.314953,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.177052,1.368682,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayTest.java
