"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.209740,0.862653,"ms/op",/Users/afroozeh/workspace/junit4/build/maven/sample_project_template/src/test/java/JunitDependencyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.062809,0.778628,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.544765,1.123915,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.565185,0.591273,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.095012,0.679643,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.687297,0.790109,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.504479,0.905077,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.424807,0.616175,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.412415,1.303356,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.930339,0.471793,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.799393,0.624029,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.380258,0.239709,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.384648,0.321471,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.627166,0.820879,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.185948,1.185184,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.439733,0.866364,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.644944,0.642786,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.706576,0.687676,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.792326,0.566199,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.611469,0.611728,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.389987,1.124698,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.405005,0.557746,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.507762,0.498868,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.868285,0.215275,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/package-info.java
