"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.037799,0.902701,"ms/op",/Users/afroozeh/workspace/junit4/build/maven/sample_project_template/src/test/java/JunitDependencyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.445295,1.091127,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.575087,1.248860,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.653483,0.737346,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.803164,0.533472,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.743344,0.621727,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.941365,0.498062,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.510269,0.611556,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.276135,0.842888,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.590717,0.602380,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.557974,0.662379,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.687698,1.122356,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.377503,0.309298,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.912873,1.146711,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.324885,1.712280,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.612422,0.883417,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.983868,1.067424,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.150141,1.182937,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.275697,0.772754,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.570935,0.802669,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.462475,1.112783,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.511200,0.542685,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.236344,0.374958,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.996109,0.268917,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.850160,0.865850,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.961039,0.875702,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.517967,0.627568,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/BaseTestRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.669606,2.289627,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextFeedbackTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.946555,1.636790,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/StackFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.714950,1.069753,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/ResultTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.598252,1.378870,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.692295,1.441940,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.865934,0.220359,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.909044,0.774688,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.503528,2.516496,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ActiveTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.375859,1.726217,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/RepeatedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.223026,2.411958,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ExtensionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.891906,0.294532,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.093371,0.755750,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/WasRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.023728,0.281886,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.947627,0.729348,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.782630,1.729523,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/ListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.997594,2.050646,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/SimpleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.585625,0.803564,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.296133,0.502098,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyBag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.243097,1.708184,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/Money.java
