"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.366069,1.523616,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/blocks/SimpleBlocksIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.970280,6.044574,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/VersionTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.741516,0.908629,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/options/detailederrors/DetailedErrorsEnabledIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.713559,1.162126,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/options/detailederrors/DetailedErrorsDisabledIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.867757,11.382994,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/NoMasterNodeIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.770984,1.968137,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/SettingsFilteringIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.401874,5.619309,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/ClusterSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.279192,4.189104,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/SettingsValidatorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.800264,3.466177,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/shards/ClusterSearchShardsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.444306,12.906517,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterStateDiffIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.365956,1.064788,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/UpdateSettingsValidationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.345157,7.993908,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterInfoServiceIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.424671,3.442634,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SpecificMasterNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.069776,1.837347,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/ClusterSerializationTests.java
