"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.412013,0.163419,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.408772,0.334289,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.610722,0.366287,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/EscapersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.344661,0.267850,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedCharEscaperTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.925200,0.424749,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/UnicodeEscaperTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.408166,0.299392,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedEscaperMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.159880,0.444783,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumBiMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.509270,3.009163,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.376741,0.414456,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.241804,3.390402,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForwardingSortedMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.466746,3.279484,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.810199,2.766066,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.472055,1.799311,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.477266,0.440117,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/PeekingIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.184084,0.422515,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractSequentialIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.496035,0.384179,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractMapEntryTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.552821,0.415575,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.879538,1.086392,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EmptyImmutableTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.029004,0.294735,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedBiMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.653558,3.354169,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.399898,0.144132,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.809332,0.307205,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableEnumMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.167479,3.134336,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.230801,4.086872,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.903621,1.933580,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBasedTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.015935,2.633494,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,38.313179,10.845236,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TableCollectionTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.179421,2.130539,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.328448,2.254054,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RangeTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.053923,0.362629,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.047116,0.443923,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ComparisonChainTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.770329,1.583464,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.648497,0.344726,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.233381,0.361192,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/CountTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.366875,3.229612,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTransformValuesAsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.269751,0.533283,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapNaturalTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.140355,0.410868,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableListIteratorTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.107801,0.931604,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/Collections2Test_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.234163,2.110129,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/NewCustomTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.501442,0.414669,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetOperationsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.650869,2.931834,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.925171,0.311502,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedListsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.018270,0.301250,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.468635,0.884534,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedListMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.227057,3.106280,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.685828,0.629083,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.943836,0.397378,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapBuilderTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.777738,3.116768,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.468719,3.040591,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.117248,0.323897,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.497676,1.686865,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTransformValuesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.176240,3.031088,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.390020,1.625811,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.684349,0.227500,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/GwtPlatform.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.230503,0.312096,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/MinimalIterableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.419960,0.141183,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.637616,0.647611,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/IteratorTesterTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.852995,0.245771,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/HelpersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.472317,0.434852,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumHashBiMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.617923,1.940358,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.883373,2.758981,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ListsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.516394,2.896344,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IteratorsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.164447,0.576577,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ObjectArraysTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.400535,0.630568,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapExplicitTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.262127,1.187223,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SingletonImmutableTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.734561,3.737370,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.897406,0.605915,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableIteratorTest_gwt.java
