"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.835129,7.191190,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.578202,5.249130,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.489821,1.491290,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.467456,2.800291,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.869429,5.406697,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.502224,3.338781,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.420911,2.401600,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.082248,4.215884,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.242334,5.010996,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.541478,0.971424,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.141923,0.375365,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelInvalid.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.855854,2.656730,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceFullTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.314872,7.346118,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelDoOnNextTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.337199,5.449141,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelJoinTest.java
