"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,87.288079,9.158863,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.753035,4.852862,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.452527,1.718948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.779168,2.796241,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.205328,6.377856,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.618856,3.634429,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.142156,1.715134,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.774872,3.340826,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.089884,5.061859,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.172795,0.975902,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.225787,0.427826,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelInvalid.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.489022,3.172164,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceFullTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.688089,15.807487,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelDoOnNextTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.904345,11.409529,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.579248,4.885919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelRunOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,113.087539,87.482693,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.521994,2.673044,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/Retry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.959096,1.347920,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TransformerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,29.601244,2.996948,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/plugins/RxJavaPluginsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.192450,1.794202,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/DisposablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.520441,4.171496,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/CompositeDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.268880,3.746804,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SequentialDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.982203,4.299967,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SerialDisposableTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.586265,1.316129,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/FutureDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.486562,13.112617,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.369513,2.077613,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.023433,2.293872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,69.651598,14.443052,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.989154,1.421753,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.318634,1.959556,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.928258,3.511667,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,40.701991,19.274826,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.134368,20.628254,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,50.392438,13.000204,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,78.081891,35.221789,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.887296,19.784828,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.900129,12.804011,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.125436,4.890951,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,61.992099,24.420156,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.483823,14.796618,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.852018,5.238140,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.791508,0.415547,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.548942,2.752533,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.204786,0.326047,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.112362,20.787293,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.348026,1.386763,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.479783,4.266849,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.441575,2.303126,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.875113,2.624078,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.181500,3.365429,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.838170,4.069109,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.049744,5.788049,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.314189,1.706111,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.717470,0.780387,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.370234,2.135575,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java
