"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,83.724997,9.365451,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TestHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.950223,2.725403,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelSortedJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.892499,1.695869,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelPeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.573269,2.882023,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelCollectTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,20.348874,3.760610,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.142361,2.569514,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.552790,1.292415,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.588923,1.716272,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.813213,3.779772,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFilterTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.409238,1.229763,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.216663,0.325734,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelInvalid.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.352504,1.952524,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelReduceFullTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.306941,6.774100,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelDoOnNextTryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.026910,10.786671,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelJoinTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.979613,3.817797,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelRunOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.403814,26.416541,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.226474,2.079047,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/Retry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.871238,0.803991,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TransformerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,51.394887,12.647092,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/plugins/RxJavaPluginsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.948825,1.273378,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/DisposablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.673298,2.425028,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/CompositeDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.163717,2.293710,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SequentialDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.024363,2.024009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SerialDisposableTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.520787,1.333133,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/FutureDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.157726,7.630952,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.992011,1.706659,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisherTest.java
