"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.982535,0.253720,"ms/op",/Users/afroozeh/workspace/junit4/build/maven/sample_project_template/src/test/java/JunitDependencyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.490817,0.572852,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.787928,0.544701,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.432242,0.129290,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.129256,0.444565,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.460429,0.138050,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.305745,1.137996,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.412435,0.077577,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.829687,0.776060,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.442522,0.170824,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.442664,0.166458,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.848946,2.764951,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.349698,0.082194,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.469377,0.204216,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.383411,0.829687,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.262774,3.819999,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.073763,0.646045,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.488909,0.166175,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.002525,0.575568,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.396382,0.127515,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.922308,2.111478,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.446349,0.160095,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.358165,0.060434,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.168280,0.055180,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.853977,0.761317,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.314843,0.612569,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.335256,0.501721,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/BaseTestRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.218053,1.998361,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextFeedbackTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.860674,0.656901,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/StackFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.893699,0.585037,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/ResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.275761,0.420169,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.623465,1.109565,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.174011,0.052474,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.190880,0.304342,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.875357,0.780697,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ActiveTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.541180,0.445777,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/RepeatedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.576089,0.901191,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ExtensionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.189173,0.069126,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.626256,0.324650,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/WasRun.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.306702,0.670946,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.378808,0.480027,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.220225,1.199460,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/ListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.029238,0.167084,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/SimpleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.906581,1.383587,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.577255,4.344453,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyBag.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.305071,3.413280,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/Money.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.936575,2.569905,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/IMoney.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.170617,0.027098,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.155757,0.029798,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.013821,0.620053,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/RunNotifierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.383466,1.340720,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.920389,3.870678,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.183870,2.972230,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.231091,1.354177,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/AnnotationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.502301,2.395772,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.533051,3.935854,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ExpectedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.219673,0.583203,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.678910,0.488589,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.703542,4.134438,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/MainRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.018577,0.848925,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/CommandLineTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.115228,1.048985,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/SystemExitTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.236683,0.576267,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.365291,1.040990,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.488909,0.973080,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/RunWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.703064,1.266214,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.649735,0.638024,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.997757,1.643358,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.410037,3.055390,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.348955,1.652488,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.098564,0.221000,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.398864,0.525963,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/TestClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.597410,0.807864,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.608409,3.085011,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.794026,0.317707,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/ExperimentalTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.889552,1.329931,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.357992,1.401550,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.822254,0.951998,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.502130,0.152713,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.079179,1.046818,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.524354,0.225746,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.964773,0.455832,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.902968,1.835999,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.389475,0.090737,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.229388,0.722353,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.327440,2.348266,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.177428,0.996489,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.305653,1.241270,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.988502,2.673615,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.361136,3.452927,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java
