"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.017235,0.347849,"ms/op",/Users/afroozeh/workspace/junit4/build/maven/sample_project_template/src/test/java/JunitDependencyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.552058,0.634916,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.786295,0.748244,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.392079,0.082699,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.079722,0.254437,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.448793,0.117157,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.428994,1.163126,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.395536,0.074675,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.975657,1.036220,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.450146,0.172983,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.422045,0.162964,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.649745,1.724968,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.355465,0.072035,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.500549,0.162755,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.616455,0.871372,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.812838,3.038581,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.054023,0.830188,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.456206,0.192731,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.032023,0.616740,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.385660,0.102394,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.270779,1.175490,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.431540,0.149088,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.355230,0.103679,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
