"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.508142,0.771089,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.643134,1.299915,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.185539,1.543174,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/EscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.997260,1.139540,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedCharEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.299860,1.699390,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/UnicodeEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.055992,1.362746,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedEscaperMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.952738,2.762251,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.739641,1.896455,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.526065,0.592238,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.975220,9.070356,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForwardingSortedMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.613359,4.299182,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.095033,0.789324,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.489763,7.782030,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.318136,1.066378,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/PeekingIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.815146,0.372110,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractSequentialIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.898510,1.030036,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractMapEntryTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.327701,0.777934,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.873909,1.184317,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EmptyImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.549094,0.938997,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.917119,1.888153,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.630974,0.559220,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.709277,0.844193,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableEnumMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.236109,5.157142,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.769242,2.167628,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.670719,1.025419,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBasedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.594569,2.808453,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,469.372895,103.767853,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TableCollectionTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.731539,2.065178,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.884437,1.028668,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RangeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.326375,0.923231,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.546162,1.726849,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ComparisonChainTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.286805,1.202711,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.530157,1.862139,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractIteratorTest_gwt.java
