"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.671819,0.454420,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.107032,0.728503,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.632890,0.813802,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/EscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.802372,0.888047,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedCharEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.879573,0.792288,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/UnicodeEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.649931,0.703203,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/escape/ArrayBasedEscaperMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.824427,0.974257,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.540135,4.953528,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.095559,0.510142,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.795131,1.810603,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ForwardingSortedMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.478496,1.334245,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.202301,4.425524,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.400560,0.762818,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.559480,0.599389,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/PeekingIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.591150,0.479955,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractSequentialIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.221112,0.630011,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractMapEntryTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.892671,0.404044,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.861224,1.178064,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EmptyImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.872284,0.728960,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.913937,2.823498,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.267639,0.423504,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.800138,0.905631,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableEnumMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.980556,4.722630,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.506088,3.576425,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.626912,1.954463,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBasedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.849652,3.248759,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayTableTest_gwt.java
